function_id;module;function_name;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;cats;
1638;libigc.so.1.0.1;std::__detail::_Map_base<llvm::Function const*, std::pair<llvm::Function const* const, unsigned int>, std::allocator<std::pair<llvm::Function const* const, unsigned int> >, std::__detail::_Select1st, std::equal_to<llvm::Function const*>, std::hash<llvm::Function const*>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true>, true>::operator[](llvm::Function const* const&);;0.03;0.02;;;;;;"0,0,0,0,0,0,0,0,0,100";
1535;libmpi.so.12.2.2;MPI_Comm_rank;;0.03;0.02;;;;;;"0,100,0,0,0,0,0,0,0,0";
303;libigc.so.1.0.1;std::_Rb_tree<int, std::pair<int const, bool>, std::_Select1st<std::pair<int const, bool> >, std::less<int>, std::allocator<std::pair<int const, bool> > >::_M_get_insert_hint_unique_pos(std::_Rb_tree_const_iterator<std::pair<int const, bool> >, int const&);;0.03;0.02;;;;;;"0,0,0,0,0,0,0,0,0,100";
232;libgomp.so.1.0.0;gomp_team_end;;0.03;0.02;;;;;;"0,0,100,0,0,0,0,0,0,0";
27;libfabric.so.1.17.0;clock_gettime@plt;;0.03;0.02;;;;;;"0,0,0,0,0,0,0,0,0,100";
11213;libLLVM-13.so;std::_Rb_tree<std::vector<unsigned long, std::allocator<unsigned long> >, std::pair<std::vector<unsigned long, std::allocator<unsigned long> > const, llvm::WholeProgramDevirtResolution::ByArg>, std::_Select1st<std::pair<std::vector<unsigned long, std::allocator<unsigned long> > const, llvm::WholeProgramDevirtResolution::ByArg> >, std::less<std::vector<unsigned long, std::allocator<unsigned long> > >, std::allocator<std::pair<std::vector<unsigned long, std::allocator<unsigned long> > const, llvm::WholeProgramDevirtResolution::ByArg> > >::_M_get_insert_hint_unique_pos(std::_Rb_tree_const_iterator<std::pair<std::vector<unsigned long, std::allocator<unsigned long> > const, llvm::WholeProgramDevirtResolution::ByArg> >, std::vector<unsigned long, std::allocator<unsigned long> > const&);;0.02;0.01;;;;;;"0,0,0,0,0,0,0,0,0,100";
11177;libLLVM-13.so;void std::vector<llvm::WeakTrackingVH, std::allocator<llvm::WeakTrackingVH> >::_M_realloc_insert<llvm::Value*&>(__gnu_cxx::__normal_iterator<llvm::WeakTrackingVH*, std::vector<llvm::WeakTrackingVH, std::allocator<llvm::WeakTrackingVH> > >, llvm::Value*&);;0.02;0.01;;;;;;"0,0,0,0,0,0,0,0,0,100";
5674;libLLVM-13.so;llvm::TypeFinder::incorporateValue(llvm::Value const*);;0.02;0.01;;;;;;"0,0,0,0,0,0,0,0,0,100";
5643;libLLVM-13.so;llvm::PointerType::get(llvm::Type*, unsigned int);;0.02;0.01;;;;;;"0,0,0,0,0,0,0,0,0,100";
5107;libLLVM-13.so;llvm::PMDataManager::initializeAnalysisImpl(llvm::Pass*);;0.02;0.01;;;;;;"0,0,0,0,0,0,0,0,0,100";
4488;libmpi.so.12.2.2;MPIDI_POSIX_eager_recv_commit;;0.02;0.01;;;;;;"0,100,0,0,0,0,0,0,0,0";
3747;libmpi.so.12.2.2;MPIDI_POSIX_progress.constprop.0;;0.02;0.01;;;;;;"0,100,0,0,0,0,0,0,0,0";
3612;libc.so.6;__memcmp_evex_movbe;;0.02;0.01;;;;;;"0,0,0,0,100,0,0,0,0,0";
2681;libLLVM-13.so;llvm::getConstantRangeFromMetadata(llvm::MDNode const&);;0.02;0.01;;;;;;"0,0,0,0,0,0,0,0,0,100";
1585;libfabric.so.1.17.0;sock_pe_progress_ep_tx;;0.02;0.01;;;;;;"0,0,0,0,0,0,0,0,0,100";
1584;libfabric.so.1.17.0;sock_pe_progress_tx_ctx;;0.02;0.01;;;;;;"0,0,0,0,0,0,0,0,0,100";
1582;libfabric.so.1.17.0;sock_pe_progress_ep_rx;;0.02;0.01;;;;;;"0,0,0,0,0,0,0,0,0,100";
1402;libfabric.so.1.17.0;sock_cq_progress.part.0;;0.02;0.01;;;;;;"0,0,0,0,0,0,0,0,0,100";
645;libstdc++.so.6.0.29;operator new(unsigned long);;0.02;0.01;;;;;;"0,0,0,0,0,0,0,0,0,100";
476;libfabric.so.1.17.0;ofi_gettime_ms;;0.02;0.01;;;;;;"0,0,0,0,0,0,0,0,0,100";
322;libigc.so.1.0.1;std::vector<AugmentationMasks, std::allocator<AugmentationMasks> >::_M_default_append(unsigned long);;0.02;0.01;;;;;;"0,0,0,0,0,0,0,0,0,100";
261;libigc.so.1.0.1;std::_Rb_tree<unsigned int, std::pair<unsigned int const, unsigned int>, std::_Select1st<std::pair<unsigned int const, unsigned int> >, std::less<unsigned int>, std::allocator<std::pair<unsigned int const, unsigned int> > >::_M_get_insert_hint_unique_pos(std::_Rb_tree_const_iterator<std::pair<unsigned int const, unsigned int> >, unsigned int const&);;0.02;0.01;;;;;;"0,0,0,0,0,0,0,0,0,100";
231;libgomp.so.1.0.0;gomp_team_start;;0.02;0.01;;;;;;"0,0,100,0,0,0,0,0,0,0";
83;libze_loader.so.1.7.15;zeMemGetAllocProperties;;0.02;0.01;;;;;;"0,100,0,0,0,0,0,0,0,0";
6;libfabric.so.1.17.0;pthread_spin_lock@plt;;0.02;0.01;;;;;;"0,0,0,0,0,0,0,0,0,100";
15748;libLLVM-13.so;llvm::LoopBase<llvm::BasicBlock, llvm::Loop>::addChildLoop(llvm::Loop*);;0.01;0;;;;;;"0,0,0,0,0,0,0,0,0,100";
12565;libLLVM-13.so;llvm::IDFCalculatorBase<llvm::BasicBlock, true>::calculate(llvm::SmallVectorImpl<llvm::BasicBlock*>&);;0.01;0;;;;;;"0,0,0,0,0,0,0,0,0,100";
12553;libLLVM-13.so;llvm::InstructionCombiningPass::runOnFunction(llvm::Function&);;0.01;0;;;;;;"0,0,0,0,0,0,0,0,0,100";
11178;libLLVM-13.so;void std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_realloc_insert<>(__gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >);;0.01;0;;;;;;"0,0,0,0,0,0,0,0,0,100";
5729;libLLVM-13.so;llvm::ValueHandleBase::ValueIsDeleted(llvm::Value*);;0.01;0;;;;;;"0,0,0,0,0,0,0,0,0,100";
5708;libLLVM-13.so;llvm::Value::setName(llvm::Twine const&);;0.01;0;;;;;;"0,0,0,0,0,0,0,0,0,100";
5706;libLLVM-13.so;llvm::Value::getName() const;;0.01;0;;;;;;"0,0,0,0,0,0,0,0,0,100";
5679;libLLVM-13.so;llvm::Use::zap(llvm::Use*, llvm::Use const*, bool);;0.01;0;;;;;;"0,0,0,0,0,0,0,0,0,100";
5676;libLLVM-13.so;llvm::TypeFinder::run(llvm::Module const&, bool);;0.01;0;;;;;;"0,0,0,0,0,0,0,0,0,100";
5124;libLLVM-13.so;llvm::FPPassManager::runOnFunction(llvm::Function&);;0.01;0;;;;;;"0,0,0,0,0,0,0,0,0,100";
5024;libLLVM-13.so;llvm::LLVMContext::shouldDiscardValueNames() const;;0.01;0;;;;;;"0,0,0,0,0,0,0,0,0,100";
4584;libLLVM-13.so;llvm::Instruction::isAtomic() const;;0.01;0;;;;;;"0,0,0,0,0,0,0,0,0,100";
4485;libmpi.so.12.2.2;MPIDI_POSIX_eager_send;;0.01;0;;;;;;"0,100,0,0,0,0,0,0,0,0";
4481;libmpi.so.12.2.2;MPIDI_POSIX_eager_payload_limit;;0.01;0;;;;;;"0,100,0,0,0,0,0,0,0,0";
4313;libLLVM-13.so;llvm::Function::eraseFromParent();;0.01;0;;;;;;"0,0,0,0,0,0,0,0,0,100";
4312;libLLVM-13.so;llvm::Function::~Function();;0.01;0;;;;;;"0,0,0,0,0,0,0,0,0,100";
4301;libLLVM-13.so;llvm::Argument::removeAttrs(llvm::AttrBuilder const&);;0.01;0;;;;;;"0,0,0,0,0,0,0,0,0,100";
4213;libLLVM-13.so;void std::__introsort_loop<llvm::BasicBlock**, long, __gnu_cxx::__ops::_Iter_comp_iter<unsigned int llvm::DomTreeBuilder::SemiNCAInfo<llvm::DominatorTreeBase<llvm::BasicBlock, false> >::runDFS<false, bool (*)(llvm::BasicBlock*, llvm::BasicBlock*)>(llvm::BasicBlock*, unsigned int, bool (*)(llvm::BasicBlock*, llvm::BasicBlock*), unsigned int, llvm::DenseMap<llvm::BasicBlock*, unsigned int, llvm::DenseMapInfo<llvm::BasicBlock*>, llvm::detail::DenseMapPair<llvm::BasicBlock*, unsigned int> > const*)::{lambda(llvm::BasicBlock*, llvm::BasicBlock*)#1}> >(llvm::BasicBlock**, __gnu_cxx::__ops::_Iter_comp_iter<unsigned int llvm::DomTreeBuilder::SemiNCAInfo<llvm::DominatorTreeBase<llvm::BasicBlock, false> >::runDFS<false, bool (*)(llvm::BasicBlock*, llvm::BasicBlock*)>(llvm::BasicBlock*, unsigned int, bool (*)(llvm::BasicBlock*, llvm::BasicBlock*), unsigned int, llvm::DenseMap<llvm::BasicBlock*, unsigned int, llvm::DenseMapInfo<llvm::BasicBlock*>, llvm::detail::DenseMapPair<llvm::BasicBlock*, unsigned int> > const*)::{lambda(llvm::BasicBlock*, llvm::BasicBlock*)#1}>, long, __gnu_cxx::__ops::_Iter_comp_iter<unsigned int llvm::DomTreeBuilder::SemiNCAInfo<llvm::DominatorTreeBase<llvm::BasicBlock, false> >::runDFS<false, bool (*)(llvm::BasicBlock*, llvm::BasicBlock*)>(llvm::BasicBlock*, unsigned int, bool (*)(llvm::BasicBlock*, llvm::BasicBlock*), unsigned int, llvm::DenseMap<llvm::BasicBlock*, unsigned int, llvm::DenseMapInfo<llvm::BasicBlock*>, llvm::detail::DenseMapPair<llvm::BasicBlock*, unsigned int> > const*)::{lambda(llvm::BasicBlock*, llvm::BasicBlock*)#1}>);;0.01;0;;;;;;"0,0,0,0,0,0,0,0,0,100";
3927;libmpi.so.12.2.2;MPIR_Progress_hook_exec_all;;0.01;0;;;;;;"0,100,0,0,0,0,0,0,0,0";
3638;libc.so.6;__strlen_evex;;0.01;0;;;;;;"0,0,0,0,100,0,0,0,0,0";
3427;libmpi.so.12.2.2;typerep_do_unpack.part.0;;0.01;0;;;;;;"0,100,0,0,0,0,0,0,0,0";
2916;libstdc++.so.6.0.29;std::istream::get(char&);;0.01;0;;;;;;"0,0,0,0,0,0,0,0,0,100";
2796;libLLVM-13.so;llvm::ConstantArray::handleOperandChangeImpl(llvm::Value*, llvm::Value*);;0.01;0;;;;;;"0,0,0,0,0,0,0,0,0,100";
2513;libLLVM-13.so;llvm::UpgradeFunctionAttributes(llvm::Function&);;0.01;0;;;;;;"0,0,0,0,0,0,0,0,0,100";
2493;libLLVM-13.so;llvm::AttributeList::get(llvm::LLVMContext&, llvm::ArrayRef<llvm::AttributeList>);;0.01;0;;;;;;"0,0,0,0,0,0,0,0,0,100";
2483;libLLVM-13.so;llvm::AttributeSetNode::get(llvm::LLVMContext&, llvm::AttrBuilder const&);;0.01;0;;;;;;"0,0,0,0,0,0,0,0,0,100";
2471;libLLVM-13.so;llvm::AttrBuilder::addAttribute(llvm::Attribute);;0.01;0;;;;;;"0,0,0,0,0,0,0,0,0,100";
2447;libLLVM-13.so;llvm::AttributeFuncs::typeIncompatible(llvm::Type*);;0.01;0;;;;;;"0,0,0,0,0,0,0,0,0,100";
2398;libLLVM-13.so;llvm::AttributeList::hasParamAttribute(unsigned int, llvm::Attribute::AttrKind) const;;0.01;0;;;;;;"0,0,0,0,0,0,0,0,0,100";
1657;libc.so.6;__GI___clock_gettime;;0.01;0;;;;;;"0,0,0,0,100,0,0,0,0,0";
1642;libigc.so.1.0.1;iga::SFID iga::FromSyntax<iga::SFID>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >);;0.01;0;;;;;;"0,0,0,0,0,0,0,0,0,100";
1386;libLLVM-13.so;llvm::StringMapImpl::RehashTable(unsigned int);;0.01;0;;;;;;"0,0,0,0,0,0,0,0,0,100";
1282;libc.so.6;__GI___libc_free;;0.01;0;;;;;;"0,0,0,0,0,0,0,0,100,0";
1260;libc.so.6;unlink_chunk.constprop.0;;0.01;0;;;;;;"0,0,0,0,0,0,100,0,0,0";
1098;libc.so.6;__GI___pthread_rwlock_unlock;;0.01;0;;;;;;"0,0,0,0,0,100,0,0,0,0";
1093;libc.so.6;__GI___pthread_rwlock_rdlock;;0.01;0;;;;;;"0,0,0,0,0,100,0,0,0,0";
1026;libLLVM-13.so;llvm::FoldingSetBase::InsertNode(llvm::FoldingSetBase::Node*, void*, llvm::FoldingSetBase::FoldingSetInfo const&);;0.01;0;;;;;;"0,0,0,0,0,0,0,0,0,100";
1008;libLLVM-13.so;llvm::FoldingSetNodeID::AddInteger(unsigned long);;0.01;0;;;;;;"0,0,0,0,0,0,0,0,0,100";
826;libstdc++.so.6.0.29;std::__detail::_List_node_base::_M_unhook();;0.01;0;;;;;;"0,0,0,0,0,0,0,0,0,100";
547;libLLVM-13.so;llvm::APInt::umul_ov(llvm::APInt const&, bool&) const;;0.01;0;;;;;;"0,0,0,0,0,0,0,0,0,100";
447;libLLVM-13.so;llvm::APInt::operator*(llvm::APInt const&) const;;0.01;0;;;;;;"0,0,0,0,0,0,0,0,0,100";
326;libigc.so.1.0.1;void std::vector<std::pair<unsigned short, unsigned int>, std::allocator<std::pair<unsigned short, unsigned int> > >::_M_realloc_insert<std::pair<unsigned short, unsigned int> >(__gnu_cxx::__normal_iterator<std::pair<unsigned short, unsigned int>*, std::vector<std::pair<unsigned short, unsigned int>, std::allocator<std::pair<unsigned short, unsigned int> > > >, std::pair<unsigned short, unsigned int>&&);;0.01;0;;;;;;"0,0,0,0,0,0,0,0,0,100";
309;libigc.so.1.0.1;void std::vector<unsigned short, std::allocator<unsigned short> >::_M_realloc_insert<unsigned short const&>(__gnu_cxx::__normal_iterator<unsigned short*, std::vector<unsigned short, std::allocator<unsigned short> > >, unsigned short const&);;0.01;0;;;;;;"0,0,0,0,0,0,0,0,0,100";
282;libigc.so.1.0.1;std::_Rb_tree<unsigned int, std::pair<unsigned int const, int>, std::_Select1st<std::pair<unsigned int const, int> >, std::less<unsigned int>, std::allocator<std::pair<unsigned int const, int> > >::_M_get_insert_hint_unique_pos(std::_Rb_tree_const_iterator<std::pair<unsigned int const, int> >, unsigned int const&);;0.01;0;;;;;;"0,0,0,0,0,0,0,0,0,100";
279;libigc.so.1.0.1;std::_Rb_tree<llvm::Function*, std::pair<llvm::Function* const, unsigned int>, std::_Select1st<std::pair<llvm::Function* const, unsigned int> >, std::less<llvm::Function*>, std::allocator<std::pair<llvm::Function* const, unsigned int> > >::_M_get_insert_hint_unique_pos(std::_Rb_tree_const_iterator<std::pair<llvm::Function* const, unsigned int> >, llvm::Function* const&);;0.01;0;;;;;;"0,0,0,0,0,0,0,0,0,100";
267;libigc.so.1.0.1;std::__detail::_Map_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >, std::__detail::_Select1st, std::equal_to<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true>, true>::operator[](std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&);;0.01;0;;;;;;"0,0,0,0,0,0,0,0,0,100";
266;libgomp.so.1.0.0;gomp_barrier_wait;;0.01;0;;;;;;"0,0,100,0,0,0,0,0,0,0";
169;libgomp.so.1.0.0;GOMP_parallel;;0.01;0;;;;;;"0,0,100,0,0,0,0,0,0,0";
143;libmpi.so.12.2.2;pthread_mutex_unlock@plt;;0.01;0;;;;;;"0,100,0,0,0,0,0,0,0,0";
140;libigc.so.1.0.1;std::_Rb_tree<unsigned int, unsigned int, std::_Identity<unsigned int>, std::less<unsigned int>, std::allocator<unsigned int> >::_M_get_insert_unique_pos(unsigned int const&);;0.01;0;;;;;;"0,0,0,0,0,0,0,0,0,100";
121;libze_intel_gpu.so.1.3.22992;zeKernelSuggestGroupSize_Tracing;;0.01;0;;;;;;"0,0,0,0,0,0,0,0,0,100";
109;libigc.so.1.0.1;void std::vector<char*, std::allocator<char*> >::_M_realloc_insert<char*>(__gnu_cxx::__normal_iterator<char**, std::vector<char*, std::allocator<char*> > >, char*&&);;0.01;0;;;;;;"0,0,0,0,0,0,0,0,0,100";
103;libigc.so.1.0.1;void std::vector<std::pair<unsigned int, unsigned int>, std::allocator<std::pair<unsigned int, unsigned int> > >::_M_realloc_insert<std::pair<unsigned int, unsigned int> >(__gnu_cxx::__normal_iterator<std::pair<unsigned int, unsigned int>*, std::vector<std::pair<unsigned int, unsigned int>, std::allocator<std::pair<unsigned int, unsigned int> > > >, std::pair<unsigned int, unsigned int>&&);;0.01;0;;;;;;"0,0,0,0,0,0,0,0,0,100";
93;libfabric.so.1.17.0;pthread_mutex_unlock@plt;;0.01;0;;;;;;"0,0,0,0,0,0,0,0,0,100";
48;ld-linux-x86-64.so.2;_dl_lookup_symbol_x;;0.01;0;;;;;;"0,0,0,0,100,0,0,0,0,0";
1;libze_intel_gpu.so.1.3.22992;.text@start;;0.01;0;;;;;;"0,0,0,0,100,0,0,0,0,0";
